episode_id,meme_name,bv_id,upload_date,title,role,notes
BV1vwG369EkM,XX人吃到美食,BV1a4KU66EoX,20260720,吃到美食的天津人belike,source,
BV1vwG369EkM,XX人吃到美食,BV1Hj3M69EFK,20260725,东北人吃到美食belike （喵小乐配音）,derivative,
BV1vwG369EkM,XX人吃到美食,BV1Wv3F6zEZz,20260727,四川人吃到美食belike,derivative,
BV1vwG369EkM,XX人吃到美食,BV1v73w6fEBj,20260727,平纪沪语《把上海人送走只需要》,derivative,
BV1vwG369EkM,XX人吃到美食,BV1v73w6fEBi,,,,识别不对
BV1vwG369EkM,XX人吃到美食,BV1v73W6fEBi,,,,识别不对
BV1Xsuc67E8r,azhe,BV1k3JA6cE7r,20260614,你好我是忧郁的千神【我要打师徒杯】,irrelevant,
BV1Xsuc67E8r,azhe,BV1RpjU6zEvy,20260623,【大东彦】老孔明师徒杯飞了！就差15票！本来还想看他给自己数星星的,irrelevant,
BV1Xsuc67E8r,azhe,BV1NsKQ6zEwG,20260629,【babyblue】阿辙爆了！直接一句你会玩霓虹吗希咩咩？！赛后承认自己不过脑不该打的时候压力队友了！但为了赢这个事必须说出来！,source,
BV1Xsuc67E8r,azhe,BV1pUKD6PEZ7,20260629,辙哥开源“你会XX吗” 赛后复盘莲哥看悠一拆包失误“你会拆包吗”,derivative,
BV1Xsuc67E8r,azhe,BV17iTY6VE1B,20260701,众人把阿辙拉进房间，集体质问你会玩火男吗？没别的意思，我就是想问你玩得舒不舒服！,derivative,
BV1Xsuc67E8r,azhe,BV15pT166Eks,20260705,【阿梓】你会玩暮蝶吗yxh！我的意思是你玩的舒服吗？,derivative,
BV1Xsuc67E8r,azhe,BV1QgT26qEuT,20260705,正在泄露比赛号密码【师徒杯S3/大香蕉】,irrelevant,
BV1Xsuc67E8r,azhe,BV1oWMH6yE9s,20260709,【纸飞机】太刺激了！！BLG10比2开局居然被DRG强势逆转翻盘！,irrelevant,
BV1Xsuc67E8r,azhe,BV1b4NL6BEgD,20260710,【纸飞机】压力切片man 你会做切片吗？,derivative,
BV1Xsuc67E8r,azhe,BV1cNNb6cE1G,20260714,【纸飞机/娇ker】丰哥汀汀汀互爆糗事！众人群嘲:你就把我当B站一同事呗！,irrelevant,
BV1Xsuc67E8r,azhe,BV1FPKG6DEKK,20260716,多视角看希咩咩一滴血残局1v2！为队伍强行续命！往里浩 vs 娇ker,irrelevant,
BV1Xsuc67E8r,azhe,BV1ttKG6PEHi,20260716,师徒杯决赛两张图打完，yuko已经抽完一包烟了！队员们惊呆了！yu大姐：卧槽我在思考！,irrelevant,
BV1Xsuc67E8r,azhe,BV1NsKQ6zEWG,,,,
BV13ptA6AEAW,大葱哥,BV1Bo8M6wENe,20260821,当你的朋友学了计算机网络后.....,derivative,
BV13ptA6AEAW,大葱哥,BV1B08M6wENe,,,,删除或下架
BV1ii4C6QEk8,才是王道,BV1kYbD69E6x,20260816,你那卡通画风根本没技巧,derivative,
BV1ii4C6QEk8,才是王道,BV1xZ8u6JEiw,20260818,像笨蛋一样的硬核才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1KW8F6QETE,20260820,妙趣横生的音乐才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1wE8z6bEqR,20260821,像素方块的硬核才是王道🍑,derivative,
BV1ii4C6QEk8,才是王道,BV1Gi8q6uEUR,20260821,尼古丁真VS芙蓉王源，你支持谁？,derivative,
BV1ii4C6QEk8,才是王道,BV1P48167EGZ,20260822,【金坷垃】⚡非洲农业的发达才是王道⚡,derivative,
BV1ii4C6QEk8,才是王道,BV1Qi8x6BE5X,20260823,法棍才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1MLhK6LEyY,20260825,⚡️闹 吃 不 要 相 信 古 振 兴 的 话⚡️,derivative,
BV1ii4C6QEk8,才是王道,BViesbf6wEkc,,,,删除或下架
