episode_id,meme_name,bv_id,upload_date,title,role,notes
BV1Xsuc67E8r,azhe,BV1NsKQ6zEwG,,,,
BV1Xsuc67E8r,azhe,BV1NsKQ6zEWG,,,,
BV1Xsuc67E8r,azhe,BV17iTY6VE1B,,,,
BV1Xsuc67E8r,azhe,BV15pT166Eks,,,,
BV1Xsuc67E8r,azhe,BV1pUKD6PEZ7,,,,
BV1Xsuc67E8r,azhe,BV1oWMH6yE9s,,,,
BV1Xsuc67E8r,azhe,BV1b4NL6BEgD,,,,
BV1Xsuc67E8r,azhe,BV1QgT26qEuT,,,,
BV1Xsuc67E8r,azhe,BV1cNNb6cE1G,,,,
BV1Xsuc67E8r,azhe,BV1RpjU6zEvy,,,,
BV1Xsuc67E8r,azhe,BV1FPKG6DEKK,,,,
BV1Xsuc67E8r,azhe,BV1ttKG6PEHi,,,,
BV1Xsuc67E8r,azhe,BV1k3JA6cE7r,,,,
BV13ptA6AEAW,大葱哥,BV1Bo8M6wENe,20260821,当你的朋友学了计算机网络后.....,derivative,
BV13ptA6AEAW,大葱哥,BV1B08M6wENe,,,,删除或下架
BV1ii4C6QEk8,才是王道,BV1kYbD69E6x,20260816,你那卡通画风根本没技巧,derivative,
BV1ii4C6QEk8,才是王道,BV1xZ8u6JEiw,20260818,像笨蛋一样的硬核才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1KW8F6QETE,20260820,妙趣横生的音乐才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1wE8z6bEqR,20260821,像素方块的硬核才是王道🍑,derivative,
BV1ii4C6QEk8,才是王道,BV1Gi8q6uEUR,20260821,尼古丁真VS芙蓉王源，你支持谁？,derivative,
BV1ii4C6QEk8,才是王道,BV1P48167EGZ,20260822,【金坷垃】⚡非洲农业的发达才是王道⚡,derivative,
BV1ii4C6QEk8,才是王道,BV1Qi8x6BE5X,20260823,法棍才是王道,derivative,
BV1ii4C6QEk8,才是王道,BV1MLhK6LEyY,20260825,⚡️闹 吃 不 要 相 信 古 振 兴 的 话⚡️,derivative,
BV1ii4C6QEk8,才是王道,BViesbf6wEkc,,,,
BV1ii4C6QEk8,才是王道,BV1xz8u6JEiw,,,,
BV1xWtJ6iEGs,松针大油边,BV1Yj4Q6qECR,20260830,生烤黄蚬子，______（3分）软糯烤地瓜，______（5分）,derivative,
BV1vQ8i6uEYf,泥肘,BV1TiuZ6TEQw,20260810,⚡泥 肘⚡,derivative,
BV1G6tm6bEBT,狼王撕衣,BV1Tv411v7Ge,20210211,【1080P60】Animals中英双字幕 魔力红Animals收藏级画质 Maroon 5-Animals,source,
BV1G6tm6bEBT,狼王撕衣,BV1i4uz68EVz,20260811,嗷呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜,derivative,
BV1G6tm6bEBT,狼王撕衣,BV1NYg56VE5y,20260812,岛田狼氏,derivative,
BV1G6tm6bEBT,狼王撕衣,BV151gg6UEMA,20260815,嗷呜！嗷呜！嗷呜！嗷呜！嗷呜！嗷呜！！！,derivative,
BV1ii4C6QEk8,真人版HIM,BV1a4uA69E8Q,20260804,Him是无敌的,source,another meme
BV1ii4C6QEk8,真人版HIM,BV16Tuy6UEj1,20260812,11年前的我，突然在中国火了,derivative,a video sharing the real HIM's feeling about this meme
BV1vQ8i6uEYf,老叟戏顽童,BV1JguG64Ei8,20260808,这分明是老叟戏顽童,derivative,
BV1vQ8i6uEYf,老叟戏顽童&泥肘,BV1vngn61Eph,20260813,👈😭泥肘！这分明就是老叟戏顽童,derivative,
BV1vwG369EkM,而是类似于,BV1a4KU66EoX,,,,
BV1vwG369EkM,而是类似于,BV1Hj3M69EFK,,,,
BV1vwG369EkM,而是类似于,BV1Wv3F6zEZz,,,,
BV1vwG369EkM,而是类似于,BV1v73w6fEBj,,,,
BV1vwG369EkM,而是类似于,BV1v73w6fEBi,,,,
BV1vwG369EkM,而是类似于,BV1v73W6fEBi,,,,
BV1a9816ZER9,胆子真是肥嘟嘟的,BV1kfKp6XEZC,20260721,十年榜首无人知，清者自清万人识,irrelevant,
BV1a9816ZER9,胆子真是肥嘟嘟的,BV1vz8u6aEQA,20260818,小刻胆子真是肥嘟嘟啊敢偷吃博士外卖😡🐕,derivative,
BV1a9816ZER9,胆子真是肥嘟嘟的,BV1bL8p6xEfr,20260819,地球联邦你胆子真是肥嘟嘟的,derivative,
BV1a9816ZER9,胆子真是肥嘟嘟的,BV1un8w6aETa,20260820,你的胆子直是肥嘟嘟的,derivative,
BV1a9816ZER9,胆子真是肥嘟嘟的&牛来,BV1n28K6cEqg,20260821,黄色兄弟三人行,derivative,画面同时涉及奶龙，但档案内无任何解释该梗的来源，证据不足，暂不建档
BV1PkgE69EoL,这个梗说的是最近一类很火的梗图,BV1qvu16EEs4,,,,
BV1PkgE69EoL,这个梗说的是最近一类很火的梗图,BV1yNLJ6vEbb,,,,
BV1PkgE69EoL,这个梗说的是最近一类很火的梗图,BV1HBPazHEs5,,,,
BV1ii4C6QEk8,闹吃VS古振兴,BV1XV41177FJ,20210504,FNF优质mod VS Garcello,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1Cq4y1j7a2,20210603,FNF超优质mod VS Tricky 2.0四阶段通关,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1vQ4y1h7ZB,20210828,[中文字幕] FNF超优质模组 Vs Imposter V3 全流程,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1HH4y1V7dA,20240429,【FNF】神曲！Hit Single新曲Silly Billy演示,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV13jgd6KEnV,20260726,古振兴和闹次扭腰,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1uM3G61Eyc,20260726,当年迷你下架的真相,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1RuMC6eE8s,20260805,你支持谁？,source,
BV1ii4C6QEk8,闹吃VS古振兴,BV1zRbf6rE2J,20260820,每一个一战老兵都应该听的一首歌。,derivative,
BV1ii4C6QEk8,闹吃VS古振兴,BV1esbf6wEkc,20260820,闹吃vs古振兴完整版rap,popularized_by,
BV1ii4C6QEk8,闹吃VS古振兴,BV1uM3G61EyC,,,,
