bv_id,seen_at,resolved,title,uploader,upload_date,duration
BV1RuMC6eE8s,8.0,False,,,,
BV13jgd6KEnV,23.0,False,,,,
BV1uM3G61EyC,34.0,False,,,,
BV1uM3G61Eyc,35.0,False,,,,
BV1zRbf6rE2J,46.0,False,,,,
BV1esbf6wEkc,51.0,False,,,,
BViesbf6wEkc,55.0,False,,,,
BV1XV41177FJ,74.0,False,,,,
BV1Cq4y1j7a2,76.0,False,,,,
BV1vQ4y1h7ZB,78.0,False,,,,
BV1HH4y1V7dA,80.0,False,,,,
BV1xZ8u6JEiw,91.0,False,,,,
BV1xz8u6JEiw,94.0,False,,,,
BV1wE8z6bEqR,98.0,False,,,,
BV1kYbD69E6x,102.0,False,,,,
BV1KW8F6QETE,112.0,False,,,,
BV1Gi8q6uEUR,122.0,False,,,,
BV1P48167EGZ,132.0,False,,,,
BV1Qi8x6BE5X,142.0,False,,,,
BV1MLhK6LEyY,152.0,False,,,,
BV1a4uA69E8Q,177.0,False,,,,
BV16Tuy6UEj1,216.0,False,,,,
